rowid,gamePk,link,gameType,season,gameDate,status.abstractGameState,status.codedGameState,status.detailedState,status.statusCode,status.startTimeTBD,teams.away.score,teams.away.leagueRecord.wins,teams.away.leagueRecord.losses,teams.away.leagueRecord.ot,teams.away.leagueRecord.type,teams.away.team.id,teams.away.team.name,teams.away.team.link,teams.home.score,teams.home.leagueRecord.wins,teams.home.leagueRecord.losses,teams.home.leagueRecord.ot,teams.home.leagueRecord.type,teams.home.team.id,teams.home.team.name,teams.home.team.link,venue.id,venue.name,venue.link,content.link
11,2018020164,/api/v1/game/2018020164/feed/live,R,20182019,2018-10-29T00:00:00Z,Final,7,Final,7,FALSE,4,6,3,2,league,28,San Jose Sharks,/api/v1/teams/28,3,5,5,2,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020164/content
12,2018020177,/api/v1/game/2018020177/feed/live,R,20182019,2018-10-31T02:30:00Z,Final,7,Final,7,FALSE,4,4,7,1,league,3,New York Rangers,/api/v1/teams/3,3,6,3,3,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020177/content
13,2018020191,/api/v1/game/2018020191/feed/live,R,20182019,2018-11-02T02:30:00Z,Final,7,Final,7,FALSE,4,7,5,0,league,29,Columbus Blue Jackets,/api/v1/teams/29,1,6,4,3,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020191/content
14,2018020206,/api/v1/game/2018020206/feed/live,R,20182019,2018-11-04T02:30:00Z,Final,7,Final,7,FALSE,3,6,7,1,league,4,Philadelphia Flyers,/api/v1/teams/4,4,7,4,3,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020206/content
15,2018020223,/api/v1/game/2018020223/feed/live,R,20182019,2018-11-07T03:30:00Z,Final,7,Final,7,FALSE,3,8,4,2,league,30,Minnesota Wild,/api/v1/teams/30,4,8,4,3,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020223/content
16,2018020234,/api/v1/game/2018020234/feed/live,R,20182019,2018-11-09T01:30:00Z,Final,7,Final,7,FALSE,3,8,5,3,league,28,San Jose Sharks,/api/v1/teams/28,4,9,6,1,league,25,Dallas Stars,/api/v1/teams/25,5019,American Airlines Center,/api/v1/venues/5019,/api/v1/game/2018020234/content
17,2018020239,/api/v1/game/2018020239/feed/live,R,20182019,2018-11-10T01:00:00Z,Final,7,Final,7,FALSE,0,8,6,3,league,28,San Jose Sharks,/api/v1/teams/28,4,6,5,3,league,19,St. Louis Blues,/api/v1/teams/19,5076,Enterprise Center,/api/v1/venues/5076,/api/v1/game/2018020239/content
18,2018020258,/api/v1/game/2018020258/feed/live,R,20182019,2018-11-12T02:00:00Z,Final,7,Final,7,FALSE,1,10,7,1,league,20,Calgary Flames,/api/v1/teams/20,3,9,6,3,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020258/content
19,2018020272,/api/v1/game/2018020272/feed/live,R,20182019,2018-11-14T03:30:00Z,Final,7,Final,7,FALSE,4,13,4,1,league,18,Nashville Predators,/api/v1/teams/18,5,10,6,3,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020272/content
20,2018020285,/api/v1/game/2018020285/feed/live,R,20182019,2018-11-16T03:30:00Z,Final,7,Final,7,FALSE,5,13,6,0,league,10,Toronto Maple Leafs,/api/v1/teams/10,3,10,7,3,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020285/content
21,2018020302,/api/v1/game/2018020302/feed/live,R,20182019,2018-11-18T03:30:00Z,Final,7,Final,7,FALSE,0,7,8,3,league,19,St. Louis Blues,/api/v1/teams/19,4,11,7,3,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020302/content
22,2018020317,/api/v1/game/2018020317/feed/live,R,20182019,2018-11-21T03:30:00Z,Final,7,Final,7,FALSE,4,10,10,1,league,22,Edmonton Oilers,/api/v1/teams/22,3,11,7,4,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020317/content
23,2018020346,/api/v1/game/2018020346/feed/live,R,20182019,2018-11-24T02:00:00Z,Final,7,Final,7,FALSE,0,10,13,2,league,23,Vancouver Canucks,/api/v1/teams/23,4,12,7,4,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020346/content
24,2018020356,/api/v1/game/2018020356/feed/live,R,20182019,2018-11-25T03:00:00Z,Final,7,Final,7,FALSE,0,12,8,4,league,28,San Jose Sharks,/api/v1/teams/28,6,12,12,1,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020356/content
25,2018020367,/api/v1/game/2018020367/feed/live,R,20182019,2018-11-28T00:00:00Z,Final,7,Final,7,FALSE,2,12,8,5,league,28,San Jose Sharks,/api/v1/teams/28,3,17,6,2,league,7,Buffalo Sabres,/api/v1/teams/7,5039,KeyBank Center,/api/v1/venues/5039,/api/v1/game/2018020367/content
26,2018020379,/api/v1/game/2018020379/feed/live,R,20182019,2018-11-29T00:30:00Z,Final,7,Final,7,FALSE,3,12,9,5,league,28,San Jose Sharks,/api/v1/teams/28,5,18,8,0,league,10,Toronto Maple Leafs,/api/v1/teams/10,NA,Scotiabank Arena,/api/v1/venues/null,/api/v1/game/2018020379/content
27,2018020395,/api/v1/game/2018020395/feed/live,R,20182019,2018-12-01T18:00:00Z,Final,7,Final,7,FALSE,2,12,10,5,league,28,San Jose Sharks,/api/v1/teams/28,6,12,12,3,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020395/content
28,2018020409,/api/v1/game/2018020409/feed/live,R,20182019,2018-12-03T00:00:00Z,Final,7,Final,7,FALSE,3,13,10,5,league,28,San Jose Sharks,/api/v1/teams/28,1,12,10,5,league,8,Montréal Canadiens,/api/v1/teams/8,NA,Centre Bell,/api/v1/venues/null,/api/v1/game/2018020409/content
29,2018020428,/api/v1/game/2018020428/feed/live,R,20182019,2018-12-06T03:30:00Z,Final,7,Final,7,FALSE,1,12,11,4,league,12,Carolina Hurricanes,/api/v1/teams/12,5,14,10,5,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020428/content
30,2018020440,/api/v1/game/2018020440/feed/live,R,20182019,2018-12-08T01:00:00Z,Final,7,Final,7,FALSE,2,14,11,5,league,28,San Jose Sharks,/api/v1/teams/28,3,16,10,3,league,25,Dallas Stars,/api/v1/teams/25,5019,American Airlines Center,/api/v1/venues/5019,/api/v1/game/2018020440/content
31,2018020452,/api/v1/game/2018020452/feed/live,R,20182019,2018-12-09T01:00:00Z,Final,7,Final,7,FALSE,5,15,11,5,league,28,San Jose Sharks,/api/v1/teams/28,3,13,13,2,league,53,Arizona Coyotes,/api/v1/teams/53,5043,Gila River Arena,/api/v1/venues/5043,/api/v1/game/2018020452/content
32,2018020464,/api/v1/game/2018020464/feed/live,R,20182019,2018-12-11T03:30:00Z,Final,7,Final,7,FALSE,2,10,13,6,league,1,New Jersey Devils,/api/v1/teams/1,5,16,11,5,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020464/content
33,2018020486,/api/v1/game/2018020486/feed/live,R,20182019,2018-12-14T03:30:00Z,Final,7,Final,7,FALSE,2,16,13,3,league,25,Dallas Stars,/api/v1/teams/25,3,17,11,5,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020486/content
34,2018020509,/api/v1/game/2018020509/feed/live,R,20182019,2018-12-17T00:00:00Z,Final,7,Final,7,FALSE,7,18,11,5,league,28,San Jose Sharks,/api/v1/teams/28,3,10,19,6,league,16,Chicago Blackhawks,/api/v1/teams/16,5092,United Center,/api/v1/venues/5092,/api/v1/game/2018020509/content
35,2018020521,/api/v1/game/2018020521/feed/live,R,20182019,2018-12-19T01:00:00Z,Final,7,Final,7,FALSE,4,19,11,5,league,28,San Jose Sharks,/api/v1/teams/28,0,17,14,2,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020521/content
36,2018020541,/api/v1/game/2018020541/feed/live,R,20182019,2018-12-21T03:30:00Z,Final,7,Final,7,FALSE,5,23,10,2,league,52,Winnipeg Jets,/api/v1/teams/52,3,19,12,5,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020541/content
37,2018020550,/api/v1/game/2018020550/feed/live,R,20182019,2018-12-22T21:00:00Z,Final,7,Final,7,FALSE,3,13,20,3,league,26,Los Angeles Kings,/api/v1/teams/26,2,19,12,6,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020550/content
38,2018020566,/api/v1/game/2018020566/feed/live,R,20182019,2018-12-24T01:00:00Z,Final,7,Final,7,FALSE,4,16,18,2,league,53,Arizona Coyotes,/api/v1/teams/53,3,19,12,7,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020566/content
39,2018020579,/api/v1/game/2018020579/feed/live,R,20182019,2018-12-28T03:30:00Z,Final,7,Final,7,FALSE,2,19,15,5,league,24,Anaheim Ducks,/api/v1/teams/24,4,20,12,7,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020579/content
40,2018020585,/api/v1/game/2018020585/feed/live,R,20182019,2018-12-29T21:00:00Z,Final,7,Final,7,FALSE,7,21,12,7,league,28,San Jose Sharks,/api/v1/teams/28,4,18,17,3,league,22,Edmonton Oilers,/api/v1/teams/22,5100,Rogers Place,/api/v1/venues/5100,/api/v1/game/2018020585/content
41,2018020609,/api/v1/game/2018020609/feed/live,R,20182019,2019-01-01T02:00:00Z,Final,7,Final,7,FALSE,5,21,13,7,league,28,San Jose Sharks,/api/v1/teams/28,8,24,12,4,league,20,Calgary Flames,/api/v1/teams/20,5075,Scotiabank Saddledome,/api/v1/venues/5075,/api/v1/game/2018020609/content
42,2018020619,/api/v1/game/2018020619/feed/live,R,20182019,2019-01-03T02:30:00Z,Final,7,Final,7,FALSE,5,22,13,7,league,28,San Jose Sharks,/api/v1/teams/28,4,19,14,8,league,21,Colorado Avalanche,/api/v1/teams/21,5064,Pepsi Center,/api/v1/venues/5064,/api/v1/game/2018020619/content
43,2018020644,/api/v1/game/2018020644/feed/live,R,20182019,2019-01-06T04:00:00Z,Final,7,Final,7,FALSE,2,32,8,2,league,14,Tampa Bay Lightning,/api/v1/teams/14,5,23,13,7,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020644/content
44,2018020656,/api/v1/game/2018020656/feed/live,R,20182019,2019-01-08T03:30:00Z,Final,7,Final,7,FALSE,1,17,24,3,league,26,Los Angeles Kings,/api/v1/teams/26,3,24,13,7,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020656/content
45,2018020667,/api/v1/game/2018020667/feed/live,R,20182019,2019-01-09T03:30:00Z,Final,7,Final,7,FALSE,2,20,20,3,league,22,Edmonton Oilers,/api/v1/teams/22,7,25,13,7,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020667/content
46,2018020681,/api/v1/game/2018020681/feed/live,R,20182019,2019-01-11T03:00:00Z,Final,7,Final,7,FALSE,3,26,13,7,league,28,San Jose Sharks,/api/v1/teams/28,2,27,16,4,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020681/content
47,2018020697,/api/v1/game/2018020697/feed/live,R,20182019,2019-01-13T03:00:00Z,Final,7,Final,7,FALSE,1,17,24,5,league,9,Ottawa Senators,/api/v1/teams/9,4,27,13,7,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020697/content
48,2018020720,/api/v1/game/2018020720/feed/live,R,20182019,2019-01-16T03:00:00Z,Final,7,Final,7,FALSE,2,25,15,6,league,5,Pittsburgh Penguins,/api/v1/teams/5,5,28,13,7,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020720/content
49,2018020725,/api/v1/game/2018020725/feed/live,R,20182019,2019-01-17T03:00:00Z,Final,7,Final,7,FALSE,3,28,14,7,league,28,San Jose Sharks,/api/v1/teams/28,6,21,22,3,league,53,Arizona Coyotes,/api/v1/teams/53,5043,Gila River Arena,/api/v1/venues/5043,/api/v1/game/2018020725/content
50,2018020744,/api/v1/game/2018020744/feed/live,R,20182019,2019-01-20T00:00:00Z,Final,7,Final,7,FALSE,3,28,15,7,league,28,San Jose Sharks,/api/v1/teams/28,6,37,10,2,league,14,Tampa Bay Lightning,/api/v1/teams/14,5017,Amalie Arena,/api/v1/venues/5017,/api/v1/game/2018020744/content
51,2018020758,/api/v1/game/2018020758/feed/live,R,20182019,2019-01-22T00:00:00Z,Final,7,Final,7,FALSE,2,28,16,7,league,28,San Jose Sharks,/api/v1/teams/28,6,20,20,8,league,13,Florida Panthers,/api/v1/teams/13,5027,BB&T Center,/api/v1/venues/5027,/api/v1/game/2018020758/content
52,2018020760,/api/v1/game/2018020760/feed/live,R,20182019,2019-01-23T00:00:00Z,Final,7,Final,7,FALSE,7,29,16,7,league,28,San Jose Sharks,/api/v1/teams/28,6,27,16,6,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020760/content
53,2018020801,/api/v1/game/2018020801/feed/live,R,20182019,2019-02-03T03:30:00Z,Final,7,Final,7,FALSE,2,23,23,5,league,53,Arizona Coyotes,/api/v1/teams/53,3,30,16,7,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020801/content
54,2018020818,/api/v1/game/2018020818/feed/live,R,20182019,2019-02-06T01:00:00Z,Final,7,Final,7,FALSE,3,31,16,7,league,28,San Jose Sharks,/api/v1/teams/28,2,34,16,3,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020818/content
55,2018020835,/api/v1/game/2018020835/feed/live,R,20182019,2019-02-08T02:00:00Z,Final,7,Final,7,FALSE,5,32,16,7,league,28,San Jose Sharks,/api/v1/teams/28,2,34,15,5,league,20,Calgary Flames,/api/v1/teams/20,5075,Scotiabank Saddledome,/api/v1/venues/5075,/api/v1/game/2018020835/content
56,2018020849,/api/v1/game/2018020849/feed/live,R,20182019,2019-02-10T00:00:00Z,Final,7,Final,7,FALSE,5,33,16,7,league,28,San Jose Sharks,/api/v1/teams/28,2,24,26,5,league,22,Edmonton Oilers,/api/v1/teams/22,5100,Rogers Place,/api/v1/venues/5100,/api/v1/game/2018020849/content
57,2018020862,/api/v1/game/2018020862/feed/live,R,20182019,2019-02-12T03:00:00Z,Final,7,Final,7,FALSE,7,34,16,7,league,28,San Jose Sharks,/api/v1/teams/28,2,25,25,7,league,23,Vancouver Canucks,/api/v1/teams/23,5073,Rogers Arena,/api/v1/venues/5073,/api/v1/game/2018020862/content
58,2018020887,/api/v1/game/2018020887/feed/live,R,20182019,2019-02-15T03:30:00Z,Final,7,Final,7,FALSE,5,32,19,7,league,15,Washington Capitals,/api/v1/teams/15,1,34,17,7,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020887/content
59,2018020902,/api/v1/game/2018020902/feed/live,R,20182019,2019-02-17T03:00:00Z,Final,7,Final,7,FALSE,2,26,27,7,league,23,Vancouver Canucks,/api/v1/teams/23,3,35,17,7,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020902/content
60,2018020915,/api/v1/game/2018020915/feed/live,R,20182019,2019-02-19T03:00:00Z,Final,7,Final,7,FALSE,6,35,17,8,league,6,Boston Bruins,/api/v1/teams/6,5,35,17,8,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020915/content
61,2018020933,/api/v1/game/2018020933/feed/live,R,20182019,2019-02-22T00:00:00Z,Live,3,In Progress,3,FALSE,3,35,17,8,league,28,San Jose Sharks,/api/v1/teams/28,0,32,21,7,league,5,Pittsburgh Penguins,/api/v1/teams/5,5034,PPG Paints Arena,/api/v1/venues/5034,/api/v1/game/2018020933/content
62,2018020949,/api/v1/game/2018020949/feed/live,R,20182019,2019-02-23T22:00:00Z,Preview,1,Scheduled,1,FALSE,0,35,17,8,league,28,San Jose Sharks,/api/v1/teams/28,0,33,23,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020949/content
63,2018020957,/api/v1/game/2018020957/feed/live,R,20182019,2019-02-24T20:00:00Z,Preview,1,Scheduled,1,FALSE,0,35,17,8,league,28,San Jose Sharks,/api/v1/teams/28,0,23,29,9,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020957/content
64,2018020968,/api/v1/game/2018020968/feed/live,R,20182019,2019-02-27T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,35,17,8,league,28,San Jose Sharks,/api/v1/teams/28,0,36,17,8,league,6,Boston Bruins,/api/v1/teams/6,5085,TD Garden,/api/v1/venues/5085,/api/v1/game/2018020968/content
65,2018020998,/api/v1/game/2018020998/feed/live,R,20182019,2019-03-02T03:30:00Z,Preview,1,Scheduled,1,FALSE,0,25,24,11,league,21,Colorado Avalanche,/api/v1/teams/21,0,35,17,8,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020998/content
66,2018021016,/api/v1/game/2018021016/feed/live,R,20182019,2019-03-04T03:00:00Z,Preview,1,Scheduled,1,FALSE,0,26,26,9,league,16,Chicago Blackhawks,/api/v1/teams/16,0,35,17,8,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018021016/content
67,2018021043,/api/v1/game/2018021043/feed/live,R,20182019,2019-03-08T03:30:00Z,Preview,1,Scheduled,1,FALSE,0,32,21,7,league,8,Montréal Canadiens,/api/v1/teams/8,0,35,17,8,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018021043/content
68,2018021049,/api/v1/game/2018021049/feed/live,R,20182019,2019-03-09T21:00:00Z,Preview,1,Scheduled,1,FALSE,0,32,22,5,league,19,St. Louis Blues,/api/v1/teams/19,0,35,17,8,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018021049/content
69,2018021068,/api/v1/game/2018021068/feed/live,R,20182019,2019-03-12T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,35,17,8,league,28,San Jose Sharks,/api/v1/teams/28,0,27,27,6,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018021068/content
70,2018021077,/api/v1/game/2018021077/feed/live,R,20182019,2019-03-13T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,35,17,8,league,28,San Jose Sharks,/api/v1/teams/28,0,36,20,4,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018021077/content
71,2018021092,/api/v1/game/2018021092/feed/live,R,20182019,2019-03-15T02:30:00Z,Preview,1,Scheduled,1,FALSE,0,26,24,8,league,13,Florida Panthers,/api/v1/teams/13,0,35,17,8,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018021092/content
72,2018021110,/api/v1/game/2018021110/feed/live,R,20182019,2019-03-17T02:30:00Z,Preview,1,Scheduled,1,FALSE,0,34,22,5,league,18,Nashville Predators,/api/v1/teams/18,0,35,17,8,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018021110/content
73,2018021121,/api/v1/game/2018021121/feed/live,R,20182019,2019-03-19T02:30:00Z,Preview,1,Scheduled,1,FALSE,0,32,25,4,league,54,Vegas Golden Knights,/api/v1/teams/54,0,35,17,8,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018021121/content
74,2018021147,/api/v1/game/2018021147/feed/live,R,20182019,2019-03-22T02:30:00Z,Preview,1,Scheduled,1,FALSE,0,35,17,8,league,28,San Jose Sharks,/api/v1/teams/28,0,23,30,6,league,26,Los Angeles Kings,/api/v1/teams/26,NA,STAPLES Center,/api/v1/venues/null,/api/v1/game/2018021147/content
75,2018021149,/api/v1/game/2018021149/feed/live,R,20182019,2019-03-23T02:00:00Z,Preview,1,Scheduled,1,FALSE,0,35,17,8,league,28,San Jose Sharks,/api/v1/teams/28,0,23,27,9,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018021149/content
76,2018021177,/api/v1/game/2018021177/feed/live,R,20182019,2019-03-26T02:30:00Z,Preview,1,Scheduled,1,FALSE,0,23,29,8,league,17,Detroit Red Wings,/api/v1/teams/17,0,35,17,8,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018021177/content
77,2018021196,/api/v1/game/2018021196/feed/live,R,20182019,2019-03-29T02:30:00Z,Preview,1,Scheduled,1,FALSE,0,25,26,9,league,16,Chicago Blackhawks,/api/v1/teams/16,0,35,17,8,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018021196/content
78,2018021211,/api/v1/game/2018021211/feed/live,R,20182019,2019-03-31T01:00:00Z,Preview,1,Scheduled,1,FALSE,0,32,25,4,league,54,Vegas Golden Knights,/api/v1/teams/54,0,35,17,8,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018021211/content
79,2018021220,/api/v1/game/2018021220/feed/live,R,20182019,2019-04-01T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,36,16,7,league,20,Calgary Flames,/api/v1/teams/20,0,35,17,8,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018021220/content
80,2018021237,/api/v1/game/2018021237/feed/live,R,20182019,2019-04-03T02:00:00Z,Preview,1,Scheduled,1,FALSE,0,35,17,8,league,28,San Jose Sharks,/api/v1/teams/28,0,26,27,7,league,23,Vancouver Canucks,/api/v1/teams/23,5073,Rogers Arena,/api/v1/venues/5073,/api/v1/game/2018021237/content
81,2018021252,/api/v1/game/2018021252/feed/live,R,20182019,2019-04-05T01:00:00Z,Preview,1,Scheduled,1,FALSE,0,35,17,8,league,28,San Jose Sharks,/api/v1/teams/28,0,24,29,5,league,22,Edmonton Oilers,/api/v1/teams/22,5100,Rogers Place,/api/v1/venues/5100,/api/v1/game/2018021252/content
