rowid,gamePk,link,gameType,season,gameDate,status.abstractGameState,status.codedGameState,status.detailedState,status.statusCode,status.startTimeTBD,teams.away.score,teams.away.leagueRecord.wins,teams.away.leagueRecord.losses,teams.away.leagueRecord.ot,teams.away.leagueRecord.type,teams.away.team.id,teams.away.team.name,teams.away.team.link,teams.home.score,teams.home.leagueRecord.wins,teams.home.leagueRecord.losses,teams.home.leagueRecord.ot,teams.home.leagueRecord.type,teams.home.team.id,teams.home.team.name,teams.home.team.link,venue.id,venue.name,venue.link,content.link
15,2018020215,/api/v1/game/2018020215/feed/live,R,20182019,2018-11-07T00:00:00Z,Final,7,Final,7,FALSE,1,6,8,1,league,54,Vegas Golden Knights,/api/v1/teams/54,3,10,5,0,league,10,Toronto Maple Leafs,/api/v1/teams/10,NA,Scotiabank Arena,/api/v1/venues/null,/api/v1/game/2018020215/content
16,2018020231,/api/v1/game/2018020231/feed/live,R,20182019,2018-11-09T00:30:00Z,Final,7,Final,7,FALSE,5,7,8,1,league,54,Vegas Golden Knights,/api/v1/teams/54,3,6,7,3,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020231/content
17,2018020246,/api/v1/game/2018020246/feed/live,R,20182019,2018-11-11T00:00:00Z,Final,7,Final,7,FALSE,4,7,9,1,league,54,Vegas Golden Knights,/api/v1/teams/54,5,9,5,3,league,8,Montréal Canadiens,/api/v1/teams/8,NA,Centre Bell,/api/v1/venues/null,/api/v1/game/2018020246/content
18,2018020256,/api/v1/game/2018020256/feed/live,R,20182019,2018-11-12T00:00:00Z,Final,7,Final,7,FALSE,1,7,10,1,league,54,Vegas Golden Knights,/api/v1/teams/54,4,10,5,2,league,6,Boston Bruins,/api/v1/teams/6,5085,TD Garden,/api/v1/venues/5085,/api/v1/game/2018020256/content
19,2018020276,/api/v1/game/2018020276/feed/live,R,20182019,2018-11-15T03:30:00Z,Final,7,Final,7,FALSE,0,8,9,3,league,24,Anaheim Ducks,/api/v1/teams/24,5,8,10,1,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020276/content
20,2018020290,/api/v1/game/2018020290/feed/live,R,20182019,2018-11-17T03:00:00Z,Final,7,Final,7,FALSE,4,7,7,3,league,19,St. Louis Blues,/api/v1/teams/19,1,8,11,1,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020290/content
21,2018020306,/api/v1/game/2018020306/feed/live,R,20182019,2018-11-19T01:00:00Z,Final,7,Final,7,FALSE,6,9,11,1,league,54,Vegas Golden Knights,/api/v1/teams/54,3,9,10,1,league,22,Edmonton Oilers,/api/v1/teams/22,5100,Rogers Place,/api/v1/venues/5100,/api/v1/game/2018020306/content
22,2018020315,/api/v1/game/2018020315/feed/live,R,20182019,2018-11-20T02:00:00Z,Final,7,Final,7,FALSE,2,9,12,1,league,54,Vegas Golden Knights,/api/v1/teams/54,7,12,8,1,league,20,Calgary Flames,/api/v1/teams/20,5075,Scotiabank Saddledome,/api/v1/venues/5075,/api/v1/game/2018020315/content
23,2018020328,/api/v1/game/2018020328/feed/live,R,20182019,2018-11-22T02:00:00Z,Final,7,Final,7,FALSE,3,10,12,1,league,54,Vegas Golden Knights,/api/v1/teams/54,2,9,9,2,league,53,Arizona Coyotes,/api/v1/teams/53,5043,Gila River Arena,/api/v1/venues/5043,/api/v1/game/2018020328/content
24,2018020338,/api/v1/game/2018020338/feed/live,R,20182019,2018-11-23T23:00:00Z,Final,7,Final,7,FALSE,0,13,9,1,league,20,Calgary Flames,/api/v1/teams/20,2,11,12,1,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020338/content
25,2018020356,/api/v1/game/2018020356/feed/live,R,20182019,2018-11-25T03:00:00Z,Final,7,Final,7,FALSE,0,12,8,4,league,28,San Jose Sharks,/api/v1/teams/28,6,12,12,1,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020356/content
26,2018020374,/api/v1/game/2018020374/feed/live,R,20182019,2018-11-28T01:00:00Z,Final,7,Final,7,FALSE,8,13,12,1,league,54,Vegas Golden Knights,/api/v1/teams/54,3,9,11,5,league,16,Chicago Blackhawks,/api/v1/teams/16,5092,United Center,/api/v1/venues/5092,/api/v1/game/2018020374/content
27,2018020389,/api/v1/game/2018020389/feed/live,R,20182019,2018-11-30T03:00:00Z,Final,7,Final,7,FALSE,4,14,12,1,league,54,Vegas Golden Knights,/api/v1/teams/54,3,11,14,3,league,23,Vancouver Canucks,/api/v1/teams/23,5073,Rogers Arena,/api/v1/venues/5073,/api/v1/game/2018020389/content
28,2018020406,/api/v1/game/2018020406/feed/live,R,20182019,2018-12-02T03:00:00Z,Final,7,Final,7,FALSE,1,14,13,1,league,54,Vegas Golden Knights,/api/v1/teams/54,2,13,11,2,league,22,Edmonton Oilers,/api/v1/teams/22,5100,Rogers Place,/api/v1/venues/5100,/api/v1/game/2018020406/content
29,2018020424,/api/v1/game/2018020424/feed/live,R,20182019,2018-12-05T03:00:00Z,Final,7,Final,7,FALSE,3,15,9,3,league,15,Washington Capitals,/api/v1/teams/15,5,15,13,1,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020424/content
30,2018020438,/api/v1/game/2018020438/feed/live,R,20182019,2018-12-07T03:00:00Z,Final,7,Final,7,FALSE,3,9,16,5,league,16,Chicago Blackhawks,/api/v1/teams/16,4,16,13,1,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020438/content
31,2018020445,/api/v1/game/2018020445/feed/live,R,20182019,2018-12-08T21:00:00Z,Final,7,Final,7,FALSE,1,16,14,1,league,54,Vegas Golden Knights,/api/v1/teams/54,5,11,18,1,league,26,Los Angeles Kings,/api/v1/teams/26,NA,STAPLES Center,/api/v1/venues/null,/api/v1/game/2018020445/content
32,2018020460,/api/v1/game/2018020460/feed/live,R,20182019,2018-12-10T02:00:00Z,Final,7,Final,7,FALSE,2,16,11,3,league,25,Dallas Stars,/api/v1/teams/25,4,17,14,1,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020460/content
33,2018020475,/api/v1/game/2018020475/feed/live,R,20182019,2018-12-13T00:00:00Z,Final,7,Final,7,FALSE,3,18,14,1,league,54,Vegas Golden Knights,/api/v1/teams/54,2,14,12,4,league,2,New York Islanders,/api/v1/teams/2,5026,Barclays Center,/api/v1/venues/5026,/api/v1/game/2018020475/content
34,2018020487,/api/v1/game/2018020487/feed/live,R,20182019,2018-12-15T00:00:00Z,Final,7,Final,7,FALSE,4,18,14,2,league,54,Vegas Golden Knights,/api/v1/teams/54,5,11,13,6,league,1,New Jersey Devils,/api/v1/teams/1,NA,Prudential Center,/api/v1/venues/null,/api/v1/game/2018020487/content
35,2018020505,/api/v1/game/2018020505/feed/live,R,20182019,2018-12-16T17:30:00Z,Final,7,Final,7,FALSE,4,19,14,2,league,54,Vegas Golden Knights,/api/v1/teams/54,3,14,13,5,league,3,New York Rangers,/api/v1/teams/3,5054,Madison Square Garden,/api/v1/venues/5054,/api/v1/game/2018020505/content
36,2018020513,/api/v1/game/2018020513/feed/live,R,20182019,2018-12-18T00:00:00Z,Final,7,Final,7,FALSE,0,19,15,2,league,54,Vegas Golden Knights,/api/v1/teams/54,1,18,12,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020513/content
37,2018020540,/api/v1/game/2018020540/feed/live,R,20182019,2018-12-21T03:00:00Z,Final,7,Final,7,FALSE,2,17,13,4,league,2,New York Islanders,/api/v1/teams/2,4,20,15,2,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020540/content
38,2018020549,/api/v1/game/2018020549/feed/live,R,20182019,2018-12-22T21:00:00Z,Final,7,Final,7,FALSE,4,19,13,5,league,8,Montréal Canadiens,/api/v1/teams/8,3,20,15,3,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020549/content
39,2018020565,/api/v1/game/2018020565/feed/live,R,20182019,2018-12-24T01:00:00Z,Final,7,Final,7,FALSE,4,14,20,3,league,26,Los Angeles Kings,/api/v1/teams/26,3,20,15,4,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020565/content
40,2018020577,/api/v1/game/2018020577/feed/live,R,20182019,2018-12-28T03:00:00Z,Final,7,Final,7,FALSE,1,19,13,6,league,21,Colorado Avalanche,/api/v1/teams/21,2,21,15,4,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020577/content
41,2018020586,/api/v1/game/2018020586/feed/live,R,20182019,2018-12-29T21:00:00Z,Final,7,Final,7,FALSE,4,22,15,4,league,54,Vegas Golden Knights,/api/v1/teams/54,1,15,21,3,league,26,Los Angeles Kings,/api/v1/teams/26,NA,STAPLES Center,/api/v1/venues/null,/api/v1/game/2018020586/content
42,2018020598,/api/v1/game/2018020598/feed/live,R,20182019,2018-12-31T01:00:00Z,Final,7,Final,7,FALSE,5,23,15,4,league,54,Vegas Golden Knights,/api/v1/teams/54,1,17,20,2,league,53,Arizona Coyotes,/api/v1/teams/53,5043,Gila River Arena,/api/v1/venues/5043,/api/v1/game/2018020598/content
43,2018020614,/api/v1/game/2018020614/feed/live,R,20182019,2019-01-02T02:00:00Z,Final,7,Final,7,FALSE,0,16,22,3,league,26,Los Angeles Kings,/api/v1/teams/26,2,24,15,4,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020614/content
44,2018020635,/api/v1/game/2018020635/feed/live,R,20182019,2019-01-05T03:00:00Z,Final,7,Final,7,FALSE,3,25,15,4,league,54,Vegas Golden Knights,/api/v1/teams/54,2,19,16,7,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020635/content
45,2018020646,/api/v1/game/2018020646/feed/live,R,20182019,2019-01-06T21:00:00Z,Final,7,Final,7,FALSE,2,16,18,7,league,1,New Jersey Devils,/api/v1/teams/1,3,26,15,4,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020646/content
46,2018020666,/api/v1/game/2018020666/feed/live,R,20182019,2019-01-09T03:00:00Z,Final,7,Final,7,FALSE,2,17,18,7,league,3,New York Rangers,/api/v1/teams/3,4,27,15,4,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020666/content
47,2018020681,/api/v1/game/2018020681/feed/live,R,20182019,2019-01-11T03:00:00Z,Final,7,Final,7,FALSE,3,26,13,7,league,28,San Jose Sharks,/api/v1/teams/28,2,27,16,4,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020681/content
48,2018020694,/api/v1/game/2018020694/feed/live,R,20182019,2019-01-13T01:30:00Z,Final,7,Final,7,FALSE,4,28,16,4,league,54,Vegas Golden Knights,/api/v1/teams/54,3,16,22,9,league,16,Chicago Blackhawks,/api/v1/teams/16,5092,United Center,/api/v1/venues/5092,/api/v1/game/2018020694/content
49,2018020718,/api/v1/game/2018020718/feed/live,R,20182019,2019-01-16T01:00:00Z,Final,7,Final,7,FALSE,1,28,17,4,league,54,Vegas Golden Knights,/api/v1/teams/54,4,30,14,2,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020718/content
50,2018020750,/api/v1/game/2018020750/feed/live,R,20182019,2019-01-20T03:00:00Z,Final,7,Final,7,FALSE,3,26,16,6,league,5,Pittsburgh Penguins,/api/v1/teams/5,7,29,17,4,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020750/content
51,2018020757,/api/v1/game/2018020757/feed/live,R,20182019,2019-01-21T23:00:00Z,Final,7,Final,7,FALSE,4,25,21,3,league,30,Minnesota Wild,/api/v1/teams/30,2,29,18,4,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020757/content
52,2018020768,/api/v1/game/2018020768/feed/live,R,20182019,2019-01-24T03:00:00Z,Final,7,Final,7,FALSE,2,30,18,4,league,18,Nashville Predators,/api/v1/teams/18,1,29,19,4,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020768/content
53,2018020787,/api/v1/game/2018020787/feed/live,R,20182019,2019-02-02T00:30:00Z,Final,7,Final,7,FALSE,2,29,20,4,league,54,Vegas Golden Knights,/api/v1/teams/54,5,25,20,6,league,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2018020787/content
54,2018020793,/api/v1/game/2018020793/feed/live,R,20182019,2019-02-03T00:00:00Z,Final,7,Final,7,FALSE,1,29,21,4,league,54,Vegas Golden Knights,/api/v1/teams/54,3,21,21,8,league,13,Florida Panthers,/api/v1/teams/13,5027,BB&T Center,/api/v1/venues/5027,/api/v1/game/2018020793/content
55,2018020816,/api/v1/game/2018020816/feed/live,R,20182019,2019-02-06T00:30:00Z,Final,7,Final,7,FALSE,3,30,21,4,league,54,Vegas Golden Knights,/api/v1/teams/54,2,39,11,3,league,14,Tampa Bay Lightning,/api/v1/teams/14,5017,Amalie Arena,/api/v1/venues/5017,/api/v1/game/2018020816/content
56,2018020830,/api/v1/game/2018020830/feed/live,R,20182019,2019-02-08T00:30:00Z,Final,7,Final,7,FALSE,4,31,21,4,league,54,Vegas Golden Knights,/api/v1/teams/54,3,21,26,7,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020830/content
57,2018020851,/api/v1/game/2018020851/feed/live,R,20182019,2019-02-10T03:00:00Z,Final,7,Final,7,FALSE,4,31,20,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,3,31,22,4,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020851/content
58,2018020874,/api/v1/game/2018020874/feed/live,R,20182019,2019-02-13T03:00:00Z,Final,7,Final,7,FALSE,5,25,26,5,league,53,Arizona Coyotes,/api/v1/teams/53,2,31,23,4,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020874/content
59,2018020885,/api/v1/game/2018020885/feed/live,R,20182019,2019-02-15T03:00:00Z,Final,7,Final,7,FALSE,6,36,18,3,league,10,Toronto Maple Leafs,/api/v1/teams/10,3,31,24,4,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020885/content
60,2018020901,/api/v1/game/2018020901/feed/live,R,20182019,2019-02-17T03:00:00Z,Final,7,Final,7,FALSE,1,34,22,5,league,18,Nashville Predators,/api/v1/teams/18,5,32,24,4,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020901/content
61,2018020913,/api/v1/game/2018020913/feed/live,R,20182019,2019-02-19T02:00:00Z,Final,7,Final,7,FALSE,0,32,25,4,league,54,Vegas Golden Knights,/api/v1/teams/54,3,24,24,11,league,21,Colorado Avalanche,/api/v1/teams/21,5064,Pepsi Center,/api/v1/venues/5064,/api/v1/game/2018020913/content
62,2018020928,/api/v1/game/2018020928/feed/live,R,20182019,2019-02-21T03:00:00Z,Final,7,Final,7,FALSE,3,36,17,8,league,6,Boston Bruins,/api/v1/teams/6,2,32,25,5,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020928/content
63,2018020944,/api/v1/game/2018020944/feed/live,R,20182019,2019-02-23T03:00:00Z,Preview,1,Scheduled,1,FALSE,0,36,20,4,league,52,Winnipeg Jets,/api/v1/teams/52,0,32,25,5,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020944/content
64,2018020978,/api/v1/game/2018020978/feed/live,R,20182019,2019-02-27T03:00:00Z,Preview,1,Scheduled,1,FALSE,0,29,25,5,league,25,Dallas Stars,/api/v1/teams/25,0,32,25,5,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020978/content
65,2018020989,/api/v1/game/2018020989/feed/live,R,20182019,2019-03-01T03:00:00Z,Preview,1,Scheduled,1,FALSE,0,26,24,8,league,13,Florida Panthers,/api/v1/teams/13,0,32,25,5,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020989/content
66,2018020997,/api/v1/game/2018020997/feed/live,R,20182019,2019-03-02T03:00:00Z,Preview,1,Scheduled,1,FALSE,0,32,25,5,league,54,Vegas Golden Knights,/api/v1/teams/54,0,24,27,9,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020997/content
67,2018021011,/api/v1/game/2018021011/feed/live,R,20182019,2019-03-03T21:00:00Z,Preview,1,Scheduled,1,FALSE,0,26,27,7,league,23,Vancouver Canucks,/api/v1/teams/23,0,32,25,5,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018021011/content
68,2018021032,/api/v1/game/2018021032/feed/live,R,20182019,2019-03-07T03:30:00Z,Preview,1,Scheduled,1,FALSE,0,37,16,7,league,20,Calgary Flames,/api/v1/teams/20,0,32,25,5,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018021032/content
69,2018021059,/api/v1/game/2018021059/feed/live,R,20182019,2019-03-10T03:00:00Z,Preview,1,Scheduled,1,FALSE,0,32,25,5,league,54,Vegas Golden Knights,/api/v1/teams/54,0,26,27,7,league,23,Vancouver Canucks,/api/v1/teams/23,5073,Rogers Arena,/api/v1/venues/5073,/api/v1/game/2018021059/content
70,2018021063,/api/v1/game/2018021063/feed/live,R,20182019,2019-03-11T01:30:00Z,Preview,1,Scheduled,1,FALSE,0,32,25,5,league,54,Vegas Golden Knights,/api/v1/teams/54,0,37,16,7,league,20,Calgary Flames,/api/v1/teams/20,5075,Scotiabank Saddledome,/api/v1/venues/5075,/api/v1/game/2018021063/content
71,2018021095,/api/v1/game/2018021095/feed/live,R,20182019,2019-03-16T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,32,25,5,league,54,Vegas Golden Knights,/api/v1/teams/54,0,29,25,5,league,25,Dallas Stars,/api/v1/teams/25,5019,American Airlines Center,/api/v1/venues/5019,/api/v1/game/2018021095/content
72,2018021117,/api/v1/game/2018021117/feed/live,R,20182019,2019-03-18T02:00:00Z,Preview,1,Scheduled,1,FALSE,0,24,29,5,league,22,Edmonton Oilers,/api/v1/teams/22,0,32,25,4,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018021117/content
73,2018021121,/api/v1/game/2018021121/feed/live,R,20182019,2019-03-19T02:30:00Z,Preview,1,Scheduled,1,FALSE,0,32,25,4,league,54,Vegas Golden Knights,/api/v1/teams/54,0,35,17,8,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018021121/content
74,2018021146,/api/v1/game/2018021146/feed/live,R,20182019,2019-03-22T02:00:00Z,Preview,1,Scheduled,1,FALSE,0,36,19,4,league,52,Winnipeg Jets,/api/v1/teams/52,0,32,25,4,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018021146/content
75,2018021162,/api/v1/game/2018021162/feed/live,R,20182019,2019-03-24T02:00:00Z,Preview,1,Scheduled,1,FALSE,0,23,29,8,league,17,Detroit Red Wings,/api/v1/teams/17,0,32,25,4,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018021162/content
76,2018021173,/api/v1/game/2018021173/feed/live,R,20182019,2019-03-26T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,32,25,4,league,54,Vegas Golden Knights,/api/v1/teams/54,0,31,22,5,league,19,St. Louis Blues,/api/v1/teams/19,5076,Enterprise Center,/api/v1/venues/5076,/api/v1/game/2018021173/content
77,2018021188,/api/v1/game/2018021188/feed/live,R,20182019,2019-03-28T02:00:00Z,Preview,1,Scheduled,1,FALSE,0,32,25,4,league,54,Vegas Golden Knights,/api/v1/teams/54,0,24,24,11,league,21,Colorado Avalanche,/api/v1/teams/21,5064,Pepsi Center,/api/v1/venues/5064,/api/v1/game/2018021188/content
78,2018021202,/api/v1/game/2018021202/feed/live,R,20182019,2019-03-30T02:00:00Z,Preview,1,Scheduled,1,FALSE,0,27,26,6,league,30,Minnesota Wild,/api/v1/teams/30,0,32,25,4,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018021202/content
79,2018021211,/api/v1/game/2018021211/feed/live,R,20182019,2019-03-31T01:00:00Z,Preview,1,Scheduled,1,FALSE,0,32,25,4,league,54,Vegas Golden Knights,/api/v1/teams/54,0,35,17,8,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018021211/content
80,2018021227,/api/v1/game/2018021227/feed/live,R,20182019,2019-04-02T02:00:00Z,Preview,1,Scheduled,1,FALSE,0,24,29,5,league,22,Edmonton Oilers,/api/v1/teams/22,0,32,25,4,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018021227/content
